document_id,title,status,effective_from,last_known_modification,source_url,canonical_url,final_url,snapshot_date,snapshot_id,retrieved_at,format,language,http_status,content_type,bytes,sha256,file,notes
tec-tfg-grado,Reforma Integral al Reglamento de Trabajos Finales de Graduación para programas de grado del ITCR,vigente_en_sitio_oficial,2022-03,,https://www.tec.ac.cr/reforma-integral-reglamento-trabajos-finales-graduacion-programas-grado-itcr,https://www.tec.ac.cr/reforma-integral-reglamento-trabajos-finales-graduacion-programas-grado-itcr,https://www.tec.ac.cr/reforma-integral-reglamento-trabajos-finales-graduacion-programas-grado-itcr,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,148443,b61fbf823bb73e3ca43e625f975e88610ec832d1bfa4f2fac8615226f7314330,data/raw/tec/2026-07-23/tec-tfg-grado.html,Se seleccionó la reforma integral vigente y se excluyó la versión anterior marcada como derogada.
tec-reconocimiento-grados-titulos,Reglamento para el Reconocimiento y Equiparación de Grados y Títulos Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-reconocimiento-equiparacion-grados-titulos-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-reconocimiento-equiparacion-grados-titulos-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-reconocimiento-equiparacion-grados-titulos-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,146776,4e5d055584d4776d94002e3553be5cf9ce3a821f4309c796848d780763858e55,data/raw/tec/2026-07-23/tec-reconocimiento-grados-titulos.html,Regula el reconocimiento de grados y títulos obtenidos en otras instituciones.
tec-horas-estudiante-asistente,Reglamento para la Asignación de Horas Estudiante y Horas Asistente en el Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,,2022-03,https://www.tec.ac.cr/reglamento-asignacion-horas-estudiante-horas-asistente-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-asignacion-horas-estudiante-horas-asistente-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-asignacion-horas-estudiante-horas-asistente-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,131998,7e4ad0cc14852bc83a34103d5e1cb355700844e0a2cba31a45c41c3cca983dcc,data/raw/tec/2026-07-23/tec-horas-estudiante-asistente.html,"Regula requisitos, funciones y beneficios de horas estudiante y horas asistente."
tec-beca-asistente-especial,Reglamento de Beca del Estudiante Asistente Especial del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-beca-estudiante-asistente-especial-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-beca-estudiante-asistente-especial-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-beca-estudiante-asistente-especial-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,138431,74d4f5d83ffd4179be0ee4c8f99080abfbd6e29d4e21668b1175ad3b51666fc5,data/raw/tec/2026-07-23/tec-beca-asistente-especial.html,Regula la beca y las funciones de la persona estudiante asistente especial.
tec-beca-asistente-investigacion,Normativa de Beca del Estudiante Asistente para Proyectos de Investigación y Extensión,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/normativa-beca-estudiante-asistente-proyectos-investigacion-extension,https://www.tec.ac.cr/normativa-beca-estudiante-asistente-proyectos-investigacion-extension,https://www.tec.ac.cr/normativa-beca-estudiante-asistente-proyectos-investigacion-extension,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,107549,e7c4b055e7f399217eaa88959146d6d36f8fd564ed0f0ce847ff7496b3af47ff,data/raw/tec/2026-07-23/tec-beca-asistente-investigacion.html,Norma los apoyos estudiantiles vinculados con proyectos de investigación y extensión.
tec-fondo-solidario,Reglamento del Fondo Solidario de Desarrollo Estudiantil del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-fondo-solidario-desarrollo-estudiantil-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-fondo-solidario-desarrollo-estudiantil-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-fondo-solidario-desarrollo-estudiantil-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,127745,b8d6302c2dabb83620cf760b5cef660c183710d4ba76e7fc5bc4a34325ce6efc,data/raw/tec/2026-07-23/tec-fondo-solidario.html,Regula recursos institucionales destinados al desarrollo y apoyo socioeconómico estudiantil.
tec-financiamiento-exterior,Reglamento del Fondo de Financiamiento de Actividades en el Exterior para Estudiantes de Diplomado y Bachillerato,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-fondo-financiamiento-actividades-exterior-estudiantes-diplomado-bachillerato,https://www.tec.ac.cr/reglamento-fondo-financiamiento-actividades-exterior-estudiantes-diplomado-bachillerato,https://www.tec.ac.cr/reglamento-fondo-financiamiento-actividades-exterior-estudiantes-diplomado-bachillerato,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,104626,bac20efa8719466e7eba9ee3af00fdd9bbedf4ff5665e947acc31e1a095b7529,data/raw/tec/2026-07-23/tec-financiamiento-exterior.html,Regula ayudas para participación estudiantil en actividades académicas en el exterior.
tec-beca-mauricio-campos,Reglamento del Fundamento Humanístico de la Beca Mauricio Campos del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-fundamento-humanistico-beca-mauricio-campos-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-fundamento-humanistico-beca-mauricio-campos-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-fundamento-humanistico-beca-mauricio-campos-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,110630,c5b75d26e43356a83992802ddc26deae9d9c35938467279e66808ae627abd0d7,data/raw/tec/2026-07-23/tec-beca-mauricio-campos.html,Regula el beneficio y las obligaciones asociadas con la Beca Mauricio Campos.
tec-codigo-electoral-estudiantil,Código Electoral Estudiantil del Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/codigo-electoral-estudiantil-tecnologico-costa-rica,https://www.tec.ac.cr/codigo-electoral-estudiantil-tecnologico-costa-rica,https://www.tec.ac.cr/codigo-electoral-estudiantil-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,283777,8a4c3767826806fca4fb4e0bdf23ce4ff827aba65ba8ba5d854674e3c10f0500,data/raw/tec/2026-07-23/tec-codigo-electoral-estudiantil.html,Regula los procesos electorales y la representación estudiantil.
tec-reglamento-superior-feitec,Reglamento Superior de la Federación de Estudiantes del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-superior-federacion-estudiantes-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-superior-federacion-estudiantes-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-superior-federacion-estudiantes-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,227894,6db5049874f87d57ae8f731ddfc6f8de67092dbd055aca333b48655166bf271f,data/raw/tec/2026-07-23/tec-reglamento-superior-feitec.html,Regula la estructura y funcionamiento general de la FEITEC.
tec-directorio-asambleas-estudiantiles,"Reglamento del Directorio de Asambleas Estudiantiles, Plenario de Asociaciones y Asamblea General de Estudiantes",vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-directorio-asambleas-estudiantiles-plenario-asociaciones-asamblea-general-estudiantes,https://www.tec.ac.cr/reglamento-directorio-asambleas-estudiantiles-plenario-asociaciones-asamblea-general-estudiantes,https://www.tec.ac.cr/reglamento-directorio-asambleas-estudiantiles-plenario-asociaciones-asamblea-general-estudiantes,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,179723,914f168e5b111b6a5b63dd413562bccc50196c9680f2c43df8339dad4169a66f,data/raw/tec/2026-07-23/tec-directorio-asambleas-estudiantiles.html,"Regula las asambleas, asociaciones y órganos deliberativos estudiantiles."
tec-correo-electronico,Reglamento de uso del correo electrónico del Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,,2025-04,https://www.tec.ac.cr/reglamento-uso-correo-electronico-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-uso-correo-electronico-instituto-tecnologico-costa-rica,https://www.tec.ac.cr/reglamento-uso-correo-electronico-instituto-tecnologico-costa-rica,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,147372,698c48385f3033bff1bbcad5f58a04cdbd188566180a362f658d4d0c9a4b0c14,data/raw/tec/2026-07-23/tec-correo-electronico.html,Aplica a las cuentas institucionales de personas estudiantes y funcionarias.
tec-hostigamiento-sexual,Reglamento Contra El Hostigamiento Sexual en el Empleo y la Academia en el Instituto Tecnológico de Costa Rica,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-hostigamiento-sexual-empleo-academia-instituto-tecnologico-costa-rica-0,https://www.tec.ac.cr/reglamento-hostigamiento-sexual-empleo-academia-instituto-tecnologico-costa-rica-0,https://www.tec.ac.cr/reglamento-hostigamiento-sexual-empleo-academia-instituto-tecnologico-costa-rica-0,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,168277,e29b12889c8c31d9b1977c4181c06447256ff8eb39ddf7d2dc406befc583874c,data/raw/tec/2026-07-23/tec-hostigamiento-sexual.html,"Regula prevención, denuncia e investigación del hostigamiento sexual en ámbitos laborales y académicos."
tec-no-discriminacion,Reglamento contra la discriminación por orientación sexual e identidad de género del ITCR,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-instituto-tecnologico-costa-rica-discriminacion-orientacion-sexual-identidad-expresion,https://www.tec.ac.cr/reglamento-instituto-tecnologico-costa-rica-discriminacion-orientacion-sexual-identidad-expresion,https://www.tec.ac.cr/reglamento-instituto-tecnologico-costa-rica-discriminacion-orientacion-sexual-identidad-expresion,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,203595,0cce10154111e2a664fed2894447626449566d040dbeabbff1915f792d9b3dcd,data/raw/tec/2026-07-23/tec-no-discriminacion.html,Establece medidas y procedimientos contra la discriminación en la comunidad institucional.
tec-tercer-representante-estudiantil,Reglamento para la Elección del Tercer Representante y Tercer Suplente Estudiantil ante el Consejo Institucional,vigente_en_sitio_oficial,,,https://www.tec.ac.cr/reglamento-eleccion-tercer-representante-tercer-suplente-estudiantil-consejo-institucional,https://www.tec.ac.cr/reglamento-eleccion-tercer-representante-tercer-suplente-estudiantil-consejo-institucional,https://www.tec.ac.cr/reglamento-eleccion-tercer-representante-tercer-suplente-estudiantil-consejo-institucional,2026-07-23,2026-07-23,2026-07-23T13:31:45-06:00,html,es,200,text/html,117548,a9dd82b93384829fde1e3049c55b284343e8ff705e0aba98357539651d45ff48,data/raw/tec/2026-07-23/tec-tercer-representante-estudiantil.html,Regula esta elección de representación estudiantil ante el Consejo Institucional.
